35974,Ngheo-la-co-that-Ra-ngoai-cua-la-thay-rra,186,9,true,2020-10-07T07:52:27.921Z
35811,9toTalk-61-Nghi-gi-ve-tuong-lai-cua-dien-anh-Viet-rmr,45,24,true,2020-09-30T14:27:43.454Z
34520,Unsub-Giang-Oi-vi-chi-Nhat-qmw,126,15,true,2020-08-19T03:16:21.222Z
34458,Tieng-la-tien-nhung-tien-nhu-the-nao-ql6,163,8,true,2020-08-17T07:12:22.021Z
33818,Tu-Final-Fantasy-den-Linkin-Park-Fanclub-in-Vietnam-q3e,22,5,false,2020-07-26T18:25:06.703Z
33344,Cang-nho-cang-to-pq8,233,10,true,2020-07-08T16:24:11.254Z
31098,Lua-loi-ma-noi-cho-vualong-ai-nzu,242,17,true,2020-05-01T09:20:53.124Z
25472,9toTalk-28-Viet-Nam-co-thuc-su-hanh-phuc-nhu-anh-chang-Nas-Daily-noi-jnk,66,60,true,2019-11-13T13:58:47.578Z
23651,Chung-ta-la-moi-thu-i8z,55,10,true,2019-09-03T18:16:25.261Z
23517,Lam-vi-thich-thich-thi-lam-i59,105,10,true,2019-08-28T17:24:06.108Z
22225,In10ed-toTalk-Doi-trang-thay-den-lieu-co-dang-qua-lo-h5d,38,10,true,2019-07-10T15:39:39.554Z
21570,Ngay-mai-me-toi-di-lay-chong-gn6,170,13,true,2019-06-11T18:07:33.067Z
20980,E-16-Dung-cuoi-nua-g6s,104,8,true,2019-05-17T13:40:19.849Z
20428,The-secret-Ive-kept-for-so-long-frg,30,10,false,2019-04-21T17:02:57.553Z
17826,Vi-sao-toi-thich-Son-Tung-Don-gian-lam-dr6,129,21,true,2018-12-20T10:28:41.154Z
17289,SU-THAT-VE-SPIDERUM-dc9,83,15,true,2018-11-26T04:21:16.036Z
17008,GRAB-SAI-GON-d4g,72,16,true,2018-11-12T12:43:29.615Z
16819,Ai-la-ai-Ai-la-minh-100-ngay-vui-ve-da-het-cz7,64,13,true,2018-11-05T01:47:45.405Z
15527,MOI-TINH-DEP-NHAT-COMICS-bzb,47,6,true,2018-09-09T16:32:27.272Z
15226,SUPERMAN-CUA-TOI-bqu,47,10,true,2018-08-29T14:51:58.898Z
15177,COC-CA-PHE-NHANH-VA-CAU-CHUYEN-START-UP-bpl,35,15,true,2018-08-27T03:58:41.588Z
15079,Ngay-thu-4-nhat-dinh-phai-viet-bmv,29,1,true,2018-08-23T17:15:41.817Z
14899,3-Bua-toi-voi-me-bhv,56,3,true,2018-08-14T14:06:58.698Z
14858,Thon-que-giua-long-Ha-Noi-Bun-dau-mam-tom-bgq,29,4,true,2018-08-12T15:49:12.548Z
14835,100-ngay-viet-blog-bg3,35,7,true,2018-08-11T15:50:46.695Z
14745,TRAI-TOT-VE-BET-bdl,206,43,true,2018-08-07T13:57:05.407Z
14181,WOLVERINE-KHI-QUYEN-LUC-LA-LOI-NGUYEN-axx,38,6,true,2018-07-10T12:24:34.978Z
13710,BAN-KHONG-PHAI-LA-NGUOI-DUY-NHAT-aku,169,32,true,2018-06-15T08:54:42.285Z
13477,BAI-HOC-TU-MRINCREDIBLE-aed,62,5,true,2018-05-31T15:12:54.715Z
13448,THE-INCREDIBLES-NGAY-XUA-VA-NGAY-NAY-adk,60,11,true,2018-05-30T08:31:14.909Z
13396,Black-Order-la-ai-Nguon-goc-nhan-vat-27-ac4,26,7,true,2018-05-28T04:50:14.299Z
13386,DEADPOOL-LA-AI-Nguon-goc-nhan-vat-26-abu,34,5,true,2018-05-27T05:35:57.701Z
13059,GIAI-DAP-10-THAC-MAC-SAU-AVENGERS-INFINITY-WAR-a2r,36,7,true,2018-05-07T05:04:45.493Z
13027,LO-HONG-TRONG-DONG-THOI-GIAN-CUA-MCU-a1v,34,14,true,2018-05-05T16:59:59.180Z
12965,A-FORCE-SE-DEN-VOI-MCU-NHU-THE-NAO-a05,22,1,false,2018-05-03T07:57:33.129Z
12948,BAO-VE-PHIM-VIET-CAI-GI-THE-NAY-9zo,108,27,true,2018-05-02T11:50:09.759Z
12939,NGUON-GOC-NHAN-VAT-25-CAPTAIN-MARVEL-LA-AI-9zf,31,9,true,2018-05-02T02:57:50.990Z
12930,TUONG-LAI-CUA-THOR-TRONG-MCU-9z6,47,0,true,2018-05-01T08:59:38.394Z
12795,TOI-CO-BI-ROI-LOAN-CAM-XUC-KHONG-9vf,83,26,true,2018-04-23T13:24:24.185Z
12086,CAU-CHUYEN-HAY-NHAT-VE-SUPERMAN-MA-BAN-CHUA-BAO-GIO-BIET-DEN-9bq,52,28,true,2018-02-27T04:16:44.774Z
12073,TAI-SAO-DCEU-lai-khong-thanh-cong-nhu-MCU-9bd,74,5,true,2018-02-26T04:18:32.842Z
12057,AFRO-FUTURISM-LA-GI-Hay-giup-toi-9ax,33,7,false,2018-02-24T17:47:15.851Z
12051,YEU-TO-LICH-SU-TRONG-BLACK-PANTHER-9ar,58,4,false,2018-02-24T09:53:27.943Z
12046,Nguon-goc-nhan-vat-24-Cable-9am,23,4,false,2018-02-24T08:01:18.485Z
11989,Y-NGHIA-CUA-SU-THANH-CONG-CUA-BLACK-PANTHER-991,36,11,true,2018-02-19T21:33:47.982Z
11972,Nguon-goc-nhan-vat-23-Venom-98k,26,5,null,2018-02-18T17:55:13.730Z
11825,Nguon-goc-nhan-vat-22-Fantastic-Four-94h,14,4,null,2018-02-07T14:10:10.822Z
11814,Nguon-goc-nhan-vat-21-Erik-Killmonger-946,19,1,true,2018-02-07T06:05:24.020Z
11794,Ant-Man-Quyen-luc-toi-thuong-93m,67,31,null,2018-02-06T06:26:51.051Z
11483,Nguon-goc-nhan-vat-20-Black-Lightning-8uz,22,2,null,2018-01-17T06:15:44.623Z
11449,Review-Batman-Under-the-Redhood-8u1,29,8,null,2018-01-15T05:54:04.150Z
11228,Chuan-bi-tinh-than-buoc-vao-2018-8nw,52,17,null,2018-01-01T18:48:27.563Z
11086,Nguon-goc-nhan-vat-19-Thanos-8ju,45,8,null,2017-12-26T02:13:12.031Z
10956,Review-dac-biet-nhat-toi-tung-lam-8gc,141,40,null,2017-12-19T17:22:27.148Z
10846,World-War-Hulk-Phan-V-Sentry-V-World-Breaker-Hulk-Final-8da,36,9,null,2017-12-12T12:45:21.890Z
10719,World-War-Hulk-Phan-IV-Fantastic-4-va-Doctor-Strange-89r,41,17,null,2017-12-06T09:25:40.271Z
10703,World-War-Hulk-Phan-III-Tony-Stark-89b,35,8,null,2017-12-05T07:24:57.506Z
10649,Toi-la-Samurice-Ask-me-Anything-87t,22,95,null,2017-12-02T05:04:54.204Z
10581,Nguon-goc-nhan-vat-18-Slade-WIlson-Deathstroke-85x,32,8,null,2017-11-29T02:41:34.361Z
10475,Nguon-goc-nhan-vat-17-Hela-Goddess-of-Death-82z,22,10,null,2017-11-23T10:16:40.097Z
10467,Nguon-goc-nhan-vat-16-Green-Lantern-Corp-82r,16,14,null,2017-11-23T06:19:47.266Z
10429,Nguon-goc-nhan-vat-15-Justice-League-81p,18,10,null,2017-11-20T18:22:11.436Z
10395,World-War-Hulk-Phan-II-Black-Bolt-Ghost-Rider-va-su-trung-phat-80r,33,19,null,2017-11-18T17:38:02.608Z
10366,Review-Justice-LeagueLien-Minh-Cong-Ly-Non-spoiler-7zu,21,5,null,2017-11-17T02:49:35.036Z
10328,World-War-Hulk-Phan-I-Planet-Hulk-7uw,33,10,null,2017-11-15T06:49:59.208Z
10308,Nguon-goc-nhan-vat-14-The-Runaways-7uc,23,8,null,2017-11-14T02:39:09.624Z
10307,Nguon-goc-nhan-vat-13-7ub,26,3,null,2017-11-14T02:14:41.826Z
10184,Dark-Knight-METAL-Barbatos-la-ai-Gia-thuyet-7uw,31,22,null,2017-11-07T03:44:27.061Z
10163,Nguon-Goc-Nhan-Vat-12-Cyborg-7ub,17,5,null,2017-11-06T02:05:18.740Z
10123,Nguon-goc-nhan-vat-11-Black-Panther-7t7,29,5,null,2017-11-04T02:20:59.926Z
10085,Review-Thor-Ragnarok-7s5,31,11,true,2017-11-01T17:49:53.445Z
9915,I-am-Samurice-and-I-am-depressed-7nf,72,33,null,2017-10-22T18:25:47.816Z
9635,Chuyen-di-dau-tien-cua-toi-7fn,98,57,null,2017-10-03T16:42:07.471Z
9345,Tinh-yeu-cua-con-trai-la-nhu-the-nao-77l,87,19,true,2017-09-15T18:25:39.953Z
8960,Nghe-thuat-xay-dung-nhan-vat-cua-GRRMartin-6ww,39,26,true,2017-08-24T09:35:47.495Z
8952,Thu-gui-cha-6wo,26,2,null,2017-08-23T17:09:40.994Z
8850,Chu-nghia-hu-vo-va-tro-dua-cua-Joker-6tu,101,19,true,2017-08-15T09:40:23.717Z
8809,Tong-ket-ngay-thu-3-cua-Tea-eyes-7-Tro-ve-goc-re-6sp,7,7,null,2017-08-12T04:14:06.536Z
8788,Tong-ket-ngay-thu-2-cua-Tea-eyes-7-6s4,8,6,null,2017-08-10T05:57:36.034Z
8772,Tong-ket-ngay-dau-tien-cua-Tea-eye-7-6ro,17,13,null,2017-08-09T02:07:15.177Z
8695,Hau-qua-cua-du-hanh-thoi-gian-Flashpoint-Paradox-6pj,38,5,true,2017-08-02T18:15:39.398Z
8619,Nguon-goc-nhan-vat-10-Adrian-Toomes-Vulture-6nf,14,4,null,2017-07-28T07:49:51.560Z
8587,Thor-Vien-ngoc-sang-ma-ai-cung-bo-qua-6mj,23,3,true,2017-07-26T11:06:43.810Z
8571,Co-gai-den-tu-hom-qua-ngac-nhien-thu-vi-6m3,24,11,null,2017-07-25T04:42:24.944Z
8560,Top-10-DC-Comics-best-boobs-6ls,22,10,null,2017-07-24T09:32:29.837Z
8558,Tai-sao-Winter-Wyvern-lai-thong-tri-Pub5k-6lq,13,2,null,2017-07-24T06:07:46.716Z
8501,Good-Good-Bye-Chester-Bennington-6k5,48,21,true,2017-07-20T20:54:22.917Z
8494,Chaos-Knight-Binh-doan-hon-loan-cua-metagame-6ju,14,9,null,2017-07-20T12:59:23.899Z
8493,Top-10-best-Marvels-Buoi-6jx,28,14,null,2017-07-20T11:42:25.581Z
8402,Inhuman-va-Mutants-khac-nhau-nhu-the-nao-6he,26,3,null,2017-07-13T10:12:50.765Z
8390,Visage-Tu-mot-Sieu-hung-thanh-mot-phe-pham-roi-lai-tro-lai-6h2,23,5,null,2017-07-12T11:50:26.386Z
8388,Binh-luan-ve-Spiderman-Homecoming-6h0,33,14,null,2017-07-12T10:22:06.940Z
8371,Venomancer-Core-benh-hoan-6gj,19,11,null,2017-07-10T04:49:31.941Z
8312,Nguon-goc-nhan-vat-9-The-Amazing-Spiderman-6ew,14,6,null,2017-07-04T10:22:46.415Z
8310,5-Funfacts-co-the-ban-se-thich-ve-Wonder-Woman-6eu,26,11,null,2017-07-04T03:58:26.498Z
8300,The-Flash-den-voi-meta-moi-RUN-Blood-Seeker-RUN-6ek,16,10,null,2017-07-03T08:31:16.122Z
8277,Vien-Soul-Stone-dang-o-dau-trong-MCU-6dx,16,2,null,2017-06-30T17:16:25.506Z
8272,Toi-la-Samurice-6ds,50,29,null,2017-06-30T11:27:11.148Z
8253,Bao-toan-Midgame-Jakiro-va-Razor-tro-lai-voi-Meta-6d9,14,11,null,2017-06-28T10:13:54.040Z
8234,Truoc-them-TI7-Vong-loai-khu-vuc-6cq,14,4,null,2017-06-26T05:26:45.280Z
